"corpus","user/arcady/selected_czech_statutes___2020_3"
"rozhodci nebo",5
"práva do",5
"elektronické komunikace",5
"rozhodl ve",5
"rozhodne podle",5
"rozhodne odvolací",5
"na některou",5
"na několik",5
"rozhodnout i",5
"rozhodnout a",5
"rozhodnuto týmž",5
"na objektivních",5
"rozhodnutí bez",5
"na obviněném",5
"rozhodnutí doručuje",5
"na ocenění",5
"rozhodnutí nařízen",5
"rozhodnutí napadá",5
"rozhodnutí nahrazující",5
"rozhodnutí nebylo",5
"rozhodnutí nejsou",5
"rozhodnutí nejvyššího",5
"rozhodnutí některý",5
"rozhodnutí opatrovnické",5
"na organizované",5
"uplatněno opatření",5
"CZ-CPA označeného",5
"na ostatní",5
"rozhodnutí prvním",5
"na oznámení",5
"rozhodnutí stavebního",5
"uplatněn nárok",5
"na platnost",5
"energie nebo",5
"environmentálního řízení",5
"rozhodnutí vydáno",5
"rozhodnutí zaniká",5
"etnický původ",5
"rozhodnutí závisí",5
"na polovinu",5
"evidence na",5
"na potřebnou",5
"rozhodnutím věci",5
"Dražební vyhlášku",5
"rozhodná pro",5
"práva zaměstnance",5
"na povolání",5
"rozhodným obdobím",5
"na požární",5
"rozhodování a",5
"bance a",5
"bance nebo",5
"rozhodování soudů",5
"rozhodování valné",5
"rozhodování věcí",5
"rozhodováním o",5
"evidenci cenných",5
"evidenci exekucí",5
"právem k",5
"bance podle",5
"na prokázání",5
"právem pro",5
"Zadavatel při",5
"rozhoduje senát",5
"na provoz",5
"rozhoduje Ústavní",5
"na právnickou",5
"bankou pro",5
"dovolená přísluší",5
"rozhodčí smlouvy",5
"rozhodčích nálezů",5
"na právním",5
"evidenci tržeb",5
"rozmnoženin děl",5
"rozmnoženin záznamů",5
"na písemnosti",5
"rozmnožováním díla",5
"na přechodnou",5
"rozpočtových a",5
"evidované podle",5
"rozpuštění politické",5
"evidované u",5
"banky podle",5
"rozsah práce",5
"rozsah plnění",5
"rozsahem a",5
"na přímo",5
"na příslušném",5
"bez cestovního",5
"evidovány v",5
"rozsahu splnění",5
"evropskou radu",5
"rozsahu těchto",5
"rozsahu zahrnujícím",5
"rozsahu zapojení",5
"Ministerstva průmyslu",5
"rozsudek nabyl",5
"rozsudek pro",5
"rozsudek soudu",5
"rozsudkem dřívějším",5
"rozsudku a",5
"na skutečnosti",5
"na služebném",5
"rozumí cizinec",5
"rozumí den",5
"upravujícího zdravotní",5
"na snížení",5
"rozumí doklad",5
"rozumí fyzická",5
"na soud",5
"rozumí postup",5
"evropského pověřeného",5
"evropského zatýkacího",5
"na sousedním",5
"rozumí škoda",5
"upravujícího zaměstnanost",5
"rozvahy se",5
"rozvahy nástupnické",5
"rozvedení manželé",5
"na společný",5
"International Standard",5
"rozvoj a",5
"na správnost",5
"rozvoje na",5
"rozvrhové usnesení",5
"rozvrhového řízení",5
"bez obnovení",5
"na staveništi",5
"exekuce exekutorům",5
"rozštěpení nebo",5
"rozštěpení se",5
"exekuce ke",5
"bez obtíží",5
"ročního důchodu",5
"exekuce nařízena",5
"ročně výši",5
"bez odůvodnění",5
"na svolání",5
"být takové",5
"určeného ve",5
"rukou adresáta",5
"exekuce o",5
"rukou prezidenta",5
"ručení společníků",5
"ručí společně",5
"exekuce provedena",5
"rušené držby",5
"ruší a",5
"exekuce skončila",5
"na tato",5
"na tiskopise",5
"určeného k",5
"exekuce srážkami",5
"na tohoto",5
"rámci plnění",5
"rámci programu",5
"exekuce v",5
"rámci svých",5
"rámci výkonu",5
"rámci zápisu",5
"na ty",5
"na tvorbu",5
"na tělesnou",5
"s akcií",5
"exekuci prodejem",5
"s chráněnými",5
"na ujednání",5
"s datem",5
"s dobrovolným",5
"bez průtahů",5
"exekucí nebo",5
"na určené",5
"bez pána",5
"exekucí vymožena",5
"nákladů insolvenčního",5
"exekutor a",5
"s družstevním",5
"s držbou",5
"s fúzí",5
"právnímu názoru",5
"exekutor o",5
"s jedy",5
"s jehož",5
"s kolektivním",5
"bez rozhodnutí",5
"s koupěchtivým",5
"nákladů výkonu",5
"bez slyšení",5
"s listinami",5
"určité záležitosti",5
"s možností",5
"s nepoměrnými",5
"exekutorské zkoušky",5
"s náležitostmi",5
"na využití",5
"bez svolení",5
"na vyškrtnutí",5
"s obcemi",5
"s obviněným",5
"s obnovením",5
"určí správní",5
"s odběrem",5
"s odkládací",5
"na výrobky",5
"s ohledáním",5
"s omamnými",5
"s omezením",5
"exekutorů a",5
"na výživném",5
"na věcech",5
"na věk",5
"s podmiňujícím",5
"bez udělení",5
"určí zaměstnavatel",5
"s podnikatelem",5
"s pohřbem",5
"s pokutou",5
"na zachování",5
"s poskytovatelem",5
"na zaknihované",5
"s potřebným",5
"s počátečním",5
"Zaměstnavatelé jsou",5
"bez vlivu",5
"s proměnným",5
"na zařízení",5
"na zařazení",5
"na zbytek",5
"Započtení na",5
"uskutečněné a",5
"s písemností",5
"s předměty",5
"s přepravou",5
"s přijetím",5
"matričnímu úřadu",5
"s příkazem",5
"exekučním správním",5
"s rozhodnutími",5
"s textem",5
"s trvalým",5
"s těhotenstvím",5
"s těžším",5
"s umístěním",5
"s ustanoveními",5
"na závazky",5
"na záznam",5
"s uživatelem",5
"s vlastníkem",5
"s vycestováním",5
"usnesení Ústavního",5
"s výjimkami",5
"bez zvláštních",5
"na účtech",5
"s výrokem",5
"s výslovným",5
"na úředních",5
"na činnosti",5
"s údajem",5
"Zastupitelstvo kraje",5
"právo volit",5
"bez ústního",5
"na školení",5
"na živnostenském",5
"Celková doba",5
"uspokojení jiných",5
"samostatnou organizační",5
"nabude účinnosti",5
"finanční záruka",5
"uspokojení vlastní",5
"uspokojení vymáhané",5
"samostatným usnesením",5
"samostatně a",5
"nabyl v",5
"samostatně převoditelného",5
"samé nebo",5
"samé a",5
"bezbariérové užívání",5
"uspokojit se",5
"uspokojit z",5
"Zdaňovací období",5
"akcie ve",5
"Zdravotní služby",5
"sboru v",5
"námaha vyplývající",5
"sbírek muzejní",5
"právu se",5
"sběratelského předmětu",5
"nabytí závodu",5
"schopen sám",5
"schopen projevit",5
"nabytím vlastnického",5
"nabytých v",5
"ustanovení odpovědného",5
"schránek v",5
"schvaluje valná",5
"schválení návrhu",5
"fond podle",5
"schválení převodu",5
"nabídku nebo",5
"fond zřízený",5
"schválení soudu",5
"fondu do",5
"schválení účetní",5
"nabídky prostřednictvím",5
"nabídky se",5
"schválí dohodu",5
"schůze na",5
"schůze nebo",5
"neomezenou licenci",5
"Zkrácené přípravné",5
"ustanoví mu",5
"nabývají účinnosti",5
"sdružení a",5
"nabývá k",5
"bezpečnosti nebo",5
"sdělí insolvenčnímu",5
"nabývání vlastních",5
"sdělí soudu",5
"sdělí to",5
"fondu vyčleněn",5
"fondů nebo",5
"se cizince",5
"se další",5
"forem uvedených",5
"nad kterým",5
"průměr částek",5
"Pokud některá",5
"se dorozumět",5
"bezpečnostní způsobilost",5
"formou opatření",5
"formou s",5
"se děje",5
"nadační jistinu",5
"se exekutor",5
"se existence",5
"se fúze",5
"nadační listinou",5
"se hodnota",5
"se hájit",5
"se insolvenčního",5
"se jednotlivé",5
"se jedno",5
"se jeví",5
"uvedením jeho",5
"být vyznačen",5
"se kupní",5
"nadzemním podlažím",5
"nadále řídí",5
"Změny v",5
"se mzda",5
"formy nebo",5
"formy právnické",5
"se nacházela",5
"bezplatně opis",5
"nadřízený stavebnímu",5
"se narodilo",5
"bezprostředního okolí",5
"uveřejnit na",5
"psychotropními látkami",5
"se neodůvodňuje",5
"nahradit potvrzením",5
"nahradit poškozenému",5
"se nepostupuje",5
"se nepřerušuje",5
"se nepřihlédne",5
"nahradit čestným",5
"se nestal",5
"se netýká",5
"se neužije",5
"nahradí vlastníku",5
"nahradí však",5
"uveřejňování informací",5
"nahrazení některých",5
"se notáři",5
"se obchodního",5
"nahrazuje rozhodnutí",5
"Je povinen",5
"se obviněnému",5
"nahrazují odměnu",5
"nahrazující anebo",5
"nahrazující péči",5
"se oceňuje",5
"funkce může",5
"se odměna",5
"funkce odvolán",5
"se odsouzený",5
"nakládat jen",5
"nakládat nebo",5
"se ohledně",5
"se opírá",5
"se osobně",5
"nakoupené od",5
"nakoupené služby",5
"naloženo s",5
"funkce se",5
"bezúhonnost všech",5
"se podezřelý",5
"se podmínky",5
"se podnikatel",5
"se podání",5
"se podíl",5
"funkce zastupuje",5
"se pojistitel",5
"funkce zástupce",5
"Ministerstvo platnost",5
"napadeném rozhodnutí",5
"se poskytne",5
"naplněny podmínky",5
"se povinnost",5
"uzavření nebo",5
"naplňuje znaky",5
"se prodlužuje",5
"narodil na",5
"funkcí a",5
"funkcí poslance",5
"narovnání podle",5
"funkcí v",5
"biometrické údaje",5
"se přednostně",5
"funkčního propojení",5
"se přijímají",5
"nastala až",5
"se přiloží",5
"nastaly nebo",5
"nastalo nebo",5
"se příčí",5
"se rozděluje",5
"se rozsudek",5
"nastupují na",5
"nastávají tytéž",5
"fáze inovačního",5
"se schválení",5
"Autor může",5
"se sepisuje",5
"fúze a",5
"se seznámit",5
"se shromáždění",5
"navazujícím na",5
"boje za",5
"se smluvním",5
"navrhnout důkazy",5
"Ministerstvo práce",5
"učiní předseda",5
"se součástí",5
"akcionářům způsobem",5
"návrh plánu",5
"navrhovatel ve",5
"se stanovením",5
"se stavby",5
"braní rukojmí",5
"se strana",5
"nařídil předběžné",5
"fúzi všech",5
"nařídil soud",5
"Je však",5
"nařídit nebo",5
"Pokud tak",5
"geometrické a",5
"nařídí insolvenční",5
"se též",5
"se tímto",5
"nařídí k",5
"hazardní hry",5
"se uchovává",5
"Ministerstvo předá",5
"minimální měsíční",5
"nařídí stavební",5
"se upravují",5
"jednání neplatné",5
"se usnáší",5
"se uspokojuje",5
"se uzavírá",5
"užít bez",5
"hlasovacími právy",5
"nařízení o",5
"nařízení nebo",5
"se vedou",5
"nařízení zůstavitele",5
"Pokud to",5
"se vyhotovuje",5
"se vyjádřili",5
"nealkoholických nápojů",5
"nebezpečné látky",5
"nebezpečného pronásledování",5
"nebezpečí a",5
"se vzdal",5
"se vzdává",5
"se více",5
"se váží",5
"Celní správy",5
"hlasovým nebo",5
"se včas",5
"se věta",5
"hlasuje o",5
"nebo Policie",5
"nebo adresu",5
"se zadavatel",5
"se zadavatelem",5
"se zadáním",5
"nebo akcionáři",5
"hlasů oprávněných",5
"se zaknihovaným",5
"nebo bezpečnost",5
"se zaměstnávat",5
"nebo bezpečnostního",5
"nebo budou",5
"Jedno vyhotovení",5
"se zde",5
"se zdůvodněním",5
"se zejména",5
"Zájmové sdružení",5
"hlavní činnost",5
"se zlikvidují",5
"nebo chladu",5
"Zákaz konkurence",5
"se zrakovým",5
"se zpětvzetím",5
"se zvláštní",5
"jednání třetí",5
"nebo dluh",5
"hlavy IV",5
"nebo dlužníka",5
"se zástupce",5
"se zůstavitel",5
"hlavě čtvrté",5
"se účastníkům",5
"se Česká",5
"se člověk",5
"nebo doplnil",5
"nebo doplňkové",5
"se žalobou",5
"hlásit změnu",5
"nebo dosud",5
"nebo dozorčí",5
"senát k",5
"nebo dočasně",5
"Základní kapitál",5
"senátora podle",5
"hlášení ve",5
"hmatovým výstupem",5
"Pokud účastníci",5
"nebo držení",5
"senátu při",5
"senátu tak",5
"senátu uložit",5
"Ministerstvo stanoví",5
"senátu zašle",5
"senátů a",5
"nebo dědic",5
"sepsáním protokolu",5
"sepíše o",5
"nebo elektronickou",5
"nebo evidenční",5
"hmotným majetkem",5
"seznamu delegátů",5
"hmoty a",5
"seznamu tlumočníků",5
"nebo fond",5
"mobilních provozoven",5
"nebo formy",5
"bude zastaven",5
"seznamu závazků",5
"seznámen s",5
"seznámení s",5
"ho bez",5
"v nesprávné",5
"nebo hmatovým",5
"ho lze",5
"si adresát",5
"nebo hostující",5
"bude řádně",5
"si ministerstvo",5
"si nemůže",5
"ho soud",5
"si při",5
"nebo identifikované",5
"si soupis",5
"nebo imobilizovaný",5
"v nezávislý",5
"si tuto",5
"si věc",5
"nebo instituce",5
"nebo instituci",5
"si zaměstnanec",5
"Dítě je",5
"silniční dopravě",5
"silničních vozidel",5
"situace a",5
"Jednání Jednání",5
"situaci dlužníka",5
"situaci stavby",5
"situačním výkresu",5
"nebo jednotlivé",5
"sjednané podmínky",5
"sjednané s",5
"v obvyklých",5
"sjednána mezi",5
"hodinu práce",5
"skladované věci",5
"budou zadány",5
"skončení doby",5
"hodlá přemístit",5
"Pokuty vybírá",5
"hodlá v",5
"skončení reorganizace",5
"skončení přípravného",5
"skončení trestního",5
"v oprávnění",5
"hodnocení podle",5
"skupina podá",5
"skupina v",5
"hodnot akcií",5
"skupinu osob",5
"předem informovat",5
"skupiny anebo",5
"nebo jímž",5
"budoucí smlouvy",5
"skupiny podle",5
"nebo kde",5
"hodnota akcie",5
"budoucí zástavní",5
"nebo klient",5
"skutečnost oznámí",5
"nebo kolaudačního",5
"skutečnost sdělí",5
"nebo kontrole",5
"skutečnostem a",5
"nebo kontrolního",5
"skutečnosti jsou",5
"skutečnosti musí",5
"skutečnosti nasvědčující",5
"v postupu",5
"Jednání je",5
"nebo kulturní",5
"skutečností nasvědčujících",5
"hodnotu akcií",5
"nebo likvidátor",5
"skutečné výši",5
"hodnotu koncese",5
"skutečně vynaložených",5
"skutková podstata",5
"skutkové podstaty",5
"nebo majetkových",5
"skutkových a",5
"předložení reorganizačního",5
"skutku spatřován",5
"skříně nebo",5
"sledován nepoctivý",5
"sloučení a",5
"sloučení nebo",5
"sloučením musí",5
"sloučením na",5
"nebo modrá",5
"nebo montážních",5
"sloužící podnikání",5
"nebo možnost",5
"sloužícího podnikání",5
"nebo musela",5
"nebo musí",5
"složení senátu",5
"složil kvalifikační",5
"složit kauci",5
"složit slib",5
"hodnoty v",5
"složky životního",5
"nebo městských",5
"složí na",5
"Do působnosti",5
"hodnoty všech",5
"hodnoty z",5
"by jejich",5
"hodnoty závazku",5
"služby osobou",5
"nebo nastane",5
"hodnotě takové",5
"nebo nebytového",5
"hodný právní",5
"služeb mimo",5
"služeb s",5
"hornické činnosti",5
"služebního bytu",5
"služebný pozemek",5
"smlouva bude",5
"horní hranici",5
"smlouva obsahuje",5
"smlouva za",5
"hospodaření podle",5
"smlouvou k",5
"hospodaření se",5
"hospodařit s",5
"nebo neurčí",5
"nebo notáři",5
"Politika územního",5
"hospodářské a",5
"hospodářská soutěž",5
"hospodářské i",5
"hospodářské situaci",5
"předmětné činnosti",5
"některé zákony",5
"smlouvy týkající",5
"nebo nájemní",5
"smlouvě i",5
"a Ministerstvo",5
"smluv na",5
"smluv uzavíraných",5
"smluvní podmínky",5
"smluvní pokutu",5
"smluveného režimu",5
"hospodářském styku",5
"nebo návrh",5
"smluvnímu státu",5
"nebo některému",5
"některém členském",5
"nebo některý",5
"by podle",5
"smrtí manžela",5
"nebo obce",5
"smír nebo",5
"hostujícího prostředníka",5
"směřuje proti",5
"nebo obnovení",5
"směřující proti",5
"nebo obec",5
"snaze nahradit",5
"nebo obranyschopnost",5
"nebo obrazy",5
"by s",5
"nebo obvyklý",5
"nebo občana",5
"snížení a",5
"by tak",5
"snížení nadačního",5
"vadu odstranit",5
"snížení trestu",5
"snížení vkladu",5
"snížení výše",5
"snížení členského",5
"snížit dosavadní",5
"vady podání",5
"sníží plátce",5
"sníží základní",5
"sněmovny může",5
"sociální a",5
"a absolvování",5
"nebo odstranit",5
"hranice podle",5
"sociálně-právní ochraně",5
"solárních panelů",5
"nebo odňata",5
"hranice převyšuje",5
"hranice sazby",5
"souběhu nároku",5
"nebo ohrozí",5
"soud dlužníku",5
"Ministerstvu pro",5
"soud ho",5
"soud jako",5
"soud insolvenčnímu",5
"alespoň dvoutřetinové",5
"by věc",5
"předpisy státu",5
"nebo opatrovníkovi",5
"soud napadené",5
"hrazena činnost",5
"nebo oprávnění",5
"soud nálezem",5
"soud od",5
"nebo orgány",5
"soud povinnému",5
"soud povolit",5
"nebo ověřenou",5
"nebo ověření",5
"hromadné propouštění",5
"soud přihlíží",5
"soud přiměřeně",5
"soud příklep",5
"hromadné úschově",5
"bydlení své",5
"soud tento",5
"hromadou nebo",5
"nebo pobočka",5
"soud ustanovit",5
"Porušení předpisů",5
"ve vyrovnávacím",5
"soud vyhověl",5
"soud vyslechne",5
"a bezpečnost",5
"hromady může",5
"nebo podobný",5
"nebo podstatnou",5
"Porušením povinnosti",5
"soud účastníka",5
"nebo podíl",5
"hromady zanikající",5
"nebo pohledávek",5
"bydliště osob",5
"soudce rozhodne",5
"soudce v",5
"soudem může",5
"hrozící nebo",5
"soudem schválenou",5
"soudem vystupovat",5
"nebo poskytnout",5
"hrubé mzdy",5
"soudní rok",5
"hrubé porušení",5
"soudního poplatku",5
"a budou",5
"nebo poté",5
"možné zahájit",5
"předsedy vlády",5
"nebo povinnostech",5
"soudu jako",5
"hudebně dramatického",5
"soudu navrhnout",5
"soudu nelze",5
"humanitárních důvodů",5
"nebo počet",5
"touto smlouvou",5
"nebo poškodí",5
"byl dotčen",5
"soudu vydaným",5
"vedlejšího účastníka",5
"soudu za",5
"soudu žalobou",5
"soudy nebo",5
"soudy prvního",5
"nebo prací",5
"souhlas je",5
"byl jinak",5
"souhlas pojištěného",5
"nebo profesní",5
"souhlas pronajímatele",5
"souhlas státního",5
"nebo prohlášením",5
"nebo prohlídku",5
"souhlas vydal",5
"nebo projekt",5
"nebo projektu",5
"Poslaneckou sněmovnou",5
"souhlasem věřitelského",5
"souhlasem zaměstnavatele",5
"nebo protokolující",5
"nebo provozní",5
"souhlasu a",5
"nebo provozovatele",5
"nebo provozovny",5
"souhlasu rodiče",5
"Celní správě",5
"souhlasu správního",5
"souhlasu těhotné",5
"nebo právnických",5
"souhrnného trestu",5
"nebo právního",5
"soukromé účely",5
"veřejné napomenutí",5
"soulad s",5
